2018-11-14 08:55:31 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/CashIn.hbm.xml
2018-11-14 08:55:31 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/CashOut.hbm.xml
2018-11-14 08:55:31 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/ReportsAccounting.hbm.xml
2018-11-14 08:55:31 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/Orders.hbm.xml
2018-11-14 08:55:31 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/ArrivalList.hbm.xml
2018-11-14 08:55:31 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/CaseRecord.hbm.xml
2018-11-14 08:55:31 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/GoodsAccounting.hbm.xml
2018-11-14 08:55:31 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/CheckListNewPrice.hbm.xml
2018-11-14 08:55:31 INFO  Configuration:2214 - HHH000041: Configured SessionFactory: null
2018-11-14 08:55:32 WARN  DriverManagerConnectionProviderImpl:93 - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-11-14 08:55:32 INFO  DriverManagerConnectionProviderImpl:166 - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/marleo?autoReconnect=true&useUnicode=true&characterEncoding=utf8&zeroDateTimeBehavior=convertToNull]
2018-11-14 08:55:32 INFO  DriverManagerConnectionProviderImpl:175 - HHH000046: Connection properties: {autoReconnect=true, is-connection-validation-required=true, user=root, password=****, autoReconnectForPools=true}
2018-11-14 08:55:32 INFO  DriverManagerConnectionProviderImpl:180 - HHH000006: Autocommit mode: false
2018-11-14 08:55:32 INFO  DriverManagerConnectionProviderImpl:102 - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-11-14 08:55:33 INFO  Dialect:145 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2018-11-14 08:55:33 INFO  TransactionFactoryInitiator:62 - HHH000399: Using default transaction strategy (direct JDBC transactions)
2018-11-14 08:55:33 INFO  ASTQueryTranslatorFactory:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-11-14 08:55:35 INFO  Configuration:2131 - HHH000042: Configuring from file: hibernate_license.cfg.xml
2018-11-14 08:55:35 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/modelLicense/Comp.hbm.xml
2018-11-14 08:55:35 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/modelLicense/License.hbm.xml
2018-11-14 08:55:35 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/modelLicense/User.hbm.xml
2018-11-14 08:55:35 INFO  Configuration:2214 - HHH000041: Configured SessionFactory: null
2018-11-14 08:55:35 WARN  DriverManagerConnectionProviderImpl:93 - HHH000402: Using Hibernate built-in connection pool (not for production use!)
2018-11-14 08:55:35 INFO  DriverManagerConnectionProviderImpl:166 - HHH000401: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://185.25.117.219:3306/license_ml?autoReconnect=true&amp;useUnicode=true&amp;characterEncoding=utf8&amp;zeroDateTimeBehavior=convertToNull]
2018-11-14 08:55:35 INFO  DriverManagerConnectionProviderImpl:175 - HHH000046: Connection properties: {user=lic, password=****}
2018-11-14 08:55:35 INFO  DriverManagerConnectionProviderImpl:180 - HHH000006: Autocommit mode: false
2018-11-14 08:55:35 INFO  DriverManagerConnectionProviderImpl:102 - HHH000115: Hibernate connection pool size: 20 (min=1)
2018-11-14 08:55:37 INFO  Dialect:145 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
2018-11-14 08:55:37 INFO  TransactionFactoryInitiator:62 - HHH000399: Using default transaction strategy (direct JDBC transactions)
2018-11-14 08:55:37 INFO  ASTQueryTranslatorFactory:47 - HHH000397: Using ASTQueryTranslatorFactory
2018-11-14 08:59:41 INFO  Version:66 - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2018-11-14 08:59:41 INFO  Version:54 - HHH000412: Hibernate Core {4.3.1.Final}
2018-11-14 08:59:41 INFO  Environment:239 - HHH000206: hibernate.properties not found
2018-11-14 08:59:41 INFO  Environment:346 - HHH000021: Bytecode provider name : javassist
2018-11-14 08:59:41 INFO  Configuration:2131 - HHH000042: Configuring from file: hibernate.cfg.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/Accounting.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/CategoryFavorite.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/GoodsBackup.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/Discount.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/Goods.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/Arrival.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/UserSwing.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/UserRoles.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/WriteoffList.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/CheckDiscount.hbm.xml
2018-11-14 08:59:41 INFO  Configuration:757 - HHH000221: Reading mappings from resource: ml/model/Total.hbm.xml
